    50→    50→    50→3.10 Módulo de Notificaciones (RF-063 a RF-067) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 16
    51→    51→    51→3.11 Módulo de Administración (RF-068 a RF-075) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 16
    52→    52→    52→Capítulo 4 — Requisitos No Funcionales 17
    53→    53→    53→4.1 Rendimiento . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 17
    54→    54→    54→4.2 Escalabilidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 17
    55→    55→    55→4.3 Seguridad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
    56→    56→    56→4.4 Disponibilidad y observabilidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18
    57→    57→    57→4.5 Usabilidad y accesibilidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 19
    58→    58→    58→4.6 Mantenibilidad y compatibilidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 19
    59→    59→    59→Capítulo 5 — Casos de Uso Detallados 21
    60→    60→    60→5.1 Diagrama de casos de uso (descripción textual) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21
    61→    61→    61→5.2 Plantilla de caso de uso . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21
    62→    62→    62→5.3 CU-001 — Registro de cuenta . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21
    63→    63→    63→5.4 CU-002 — Onboarding de perfil . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 22
    64→    64→    64→5.5 CU-003 — Publicar post en foro . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
    65→    65→    65→5.6 CU-004 — Comentar post . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 24
    66→    66→    66→5.7 CU-005 — Filtrar miembros por especialidad . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 24
    67→    67→    67→5.8 CU-006 — Publicar recurso . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
    68→    68→    68→5.9 CU-007 — Inscribirse a directo . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 25
    69→    69→    69→5.10 CU-008 — Visualizar ranking semanal . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 26
    70→    70→    70→5.11 CU-009 — Completar misión . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 26
    71→    71→    71→5.12 CU-010 — Recibir notificación push . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 26
    72→    72→    72→5.13 CU-011 — Moderar contenido (admin/mod) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 27
    73→    73→    73→5.14 CU-012 — Buscar recurso por tipo . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 27
    74→    74→    74→Capítulo 6 — Criterios de Aceptación 28
    75→    75→    75→AutoDev — Especificación de Requisitos de Software v1.0 // page 02
    76→    76→    76→
    77→    77→    77→=== PAGE 4 ===
    78→    78→    78→6.1 Criterios de aceptación por módulo . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28
    79→    79→    79→Capítulo 7 — Escenarios de Prueba Automatizables (BDD) 31
    80→    80→    80→7.1 Feature: Autenticación . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 31
    81→    81→    81→7.2 Feature: Onboarding . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 32
    82→    82→    82→7.3 Feature: Foro . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 33
    83→    83→    83→7.4 Feature: Recursos . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 34
    84→    84→    84→7.5 Feature: Directos . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 35
    85→    85→    85→7.6 Feature: Ranking y Gamificación . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 35
    86→    86→    86→7.7 Feature: Notificaciones . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 36
    87→    87→    87→7.8 Feature: Administración . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37
    88→    88→    88→Capítulo 8 — Estrategia de Pruebas 38
    89→    89→    89→8.1 Pirámide de pruebas . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 38
    90→    90→    90→8.2 Stack de pruebas detallado . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 38
    91→    91→    91→8.3 Cobertura mínima . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 39
    92→    92→    92→8.4 CI/CD Pipeline . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 39
    93→    93→    93→8.5 Datos de prueba y seed . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 39
    94→    94→    94→8.6 Gestión de ambientes . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 39
    95→    95→    95→Capítulo 9 — Arquitectura del Sistema 40
    96→    96→    96→9.1 Vista general . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 40
    97→    97→    97→9.2 Componentes y responsabilidades . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 40
    98→    98→    98→9.3 Patrones arquitectónicos . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
    99→    99→    99→9.3.1 Repository Pattern en el frontend . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   100→   100→   100→9.3.2 Event-driven backend con triggers de Firestore . . . . . . . . . . . . . . . . . . . . . . . . . 41
   101→   101→   101→9.3.3 Serverless con escalado a cero . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   102→   102→   102→AutoDev — Especificación de Requisitos de Software v1.0 // page 03
   103→   103→   103→
   104→   104→   104→=== PAGE 5 ===
   105→   105→   105→9.3.4 Single source of truth en Firestore Rules . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   106→   106→   106→9.4 Flujos de datos principales . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   107→   107→   107→9.4.1 Flujo: Publicación de un post . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   108→   108→   108→9.4.2 Flujo: Cálculo del ranking semanal . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   109→   109→   109→9.4.3 Flujo: Notificación push tras comentario . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41
   110→   110→   110→9.5 Seguridad perimetral . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 42
   111→   111→   111→9.6 Estrategia multi-región y escalado . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 42
   112→   112→   112→Capítulo 10 — Diseño de Base de Datos (Firestore) 43
   113→   113→   113→10.1 Modelo de datos general . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 43
   114→   114→   114→10.2 Colección: users . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 43
   115→   115→   115→10.3 Colección: posts y subcolección comments . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 43
   116→   116→   116→10.4 Colección: resources . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 44
   117→   117→   117→10.5 Colección: courses y subcolección lessons . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 44
